# Matter power spectrum P(k) at redshift z=0.7
# for k=1.04199e-05 to 1.08563 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.041986196432e-05       2.206845857751e+01 
       2.325809944849e-05       4.808600693244e+01 
       3.614119893418e-05       7.373891706834e+01 
       4.910359349867e-05       9.926665873728e+01 
       6.218028211193e-05       1.248108905772e+02 
       7.540713965426e-05       1.504810410465e+02 
       8.882123678549e-05       1.763728023927e+02 
       1.024611738942e-04       2.025757916223e+02 
       1.163674333877e-04       2.291775251886e+02 
       1.305827546171e-04       2.562658858172e+02 
       1.451525357384e-04       2.839308729913e+02 
       1.601252667566e-04       3.122660077156e+02 
       1.755529978273e-04       3.413695548015e+02 
       1.914918465403e-04       3.713456666046e+02 
       2.080025472767e-04       4.023054945850e+02 
       2.251510447003e-04       4.343683018974e+02 
       2.430091318454e-04       4.676625915703e+02 
       2.616551308916e-04       5.023272473581e+02 
       2.811746113064e-04       5.385126921106e+02 
       3.016611352736e-04       5.763820275926e+02 
       3.232170138423e-04       6.161121323223e+02 
       3.459540486404e-04       6.578946610470e+02 
       3.699942229221e-04       7.019368709565e+02 
       3.954702919116e-04       7.484621765139e+02 
       4.225262058552e-04       7.977103049888e+02 
       4.513172803840e-04       8.499368897976e+02 
       4.820100089633e-04       9.054123100268e+02 
       5.147813937359e-04       9.644195582200e+02 
       5.498176578295e-04       1.027250908008e+03 
       5.873121997354e-04       1.094203152041e+03 
       6.274626657535e-04       1.165571257519e+03 
       6.704670574521e-04       1.241640336646e+03 
       7.165188640786e-04       1.322676030695e+03 
       7.658013171618e-04       1.408913587710e+03 
       8.184810005834e-04       1.500546180388e+03 
       8.747011976938e-04       1.597713233595e+03 
       9.345754896569e-04       1.700489804390e+03 
       9.981822007434e-04       1.808878059804e+03 
       1.065560283267e-03       1.922801908230e+03 
       1.136707128282e-03       2.042105533154e+03 
       1.211578584520e-03       2.166556155379e+03 
       1.290091202321e-03       2.295850977536e+03 
       1.372126446911e-03       2.429622345532e+03 
       1.457536404660e-03       2.567452600252e+03 
       1.546150379235e-03       2.708911771919e+03 
       1.637781756277e-03       2.853539312796e+03 
       1.732234590840e-03       3.000869491972e+03 
       1.829309508334e-03       3.150442823256e+03 
       1.928808668223e-03       3.301815275044e+03 
       2.030539688055e-03       3.454565165359e+03 
       2.134318543306e-03       3.608297806060e+03 
       2.239971538445e-03       3.762648379570e+03 
       2.347336488603e-03       3.917283373379e+03 
       2.456263266397e-03       4.071900526240e+03 
       2.566613863780e-03       4.226228432653e+03 
       2.678262102415e-03       4.380024819027e+03 
       2.791093104392e-03       4.533075045844e+03 
       2.905002612461e-03       4.685190507252e+03 
